system_base,system_variant,management_months,system_climate,system_subclimate,climate_zone,climate_moisture,animal_type,animal_subtype,mcf,EF3,EF4,EF5,frac_gas,frac_leach
liquid_slurry,without_natural_crust_cover,3,cool,boreal,zone_wet,wet,goat,,0.08,0,0.014,0.011,0.03,0
liquid_slurry,without_natural_crust_cover,3,cool,boreal,zone_dry,dry,goat,,0.08,0,0.005,0.011,0.03,0
liquid_slurry,without_natural_crust_cover,3,warm,temperate,zone_wet,wet,goat,,0.24,0,0.014,0.011,0.03,0
liquid_slurry,without_natural_crust_cover,3,warm,temperate,zone_dry,dry,goat,,0.28,0,0.005,0.011,0.03,0
liquid_slurry,without_natural_crust_cover,3,warm,tropical,zone_montane,wet,goat,,0.43,0,0.014,0.011,0.03,0
liquid_slurry,without_natural_crust_cover,3,warm,tropical,zone_wet,wet,goat,,0.61,0,0.014,0.011,0.03,0
liquid_slurry,without_natural_crust_cover,3,warm,tropical,zone_moist,wet,goat,,0.57,0,0.014,0.011,0.03,0
liquid_slurry,without_natural_crust_cover,3,warm,tropical,zone_dry,dry,goat,,0.62,0,0.005,0.011,0.03,0
liquid_slurry,without_natural_crust_cover,4,cool,temperate,zone_wet,wet,goat,,0.15,0,0.014,0.011,0.03,0
liquid_slurry,without_natural_crust_cover,4,cool,temperate,zone_dry,dry,goat,,0.19,0,0.005,0.011,0.03,0
liquid_slurry,without_natural_crust_cover,4,cool,boreal,zone_wet,wet,goat,,0.09,0,0.014,0.011,0.03,0
liquid_slurry,without_natural_crust_cover,4,cool,boreal,zone_dry,dry,goat,,0.09,0,0.005,0.011,0.03,0
liquid_slurry,without_natural_crust_cover,4,warm,temperate,zone_wet,wet,goat,,0.29,0,0.014,0.011,0.03,0
liquid_slurry,without_natural_crust_cover,4,warm,temperate,zone_dry,dry,goat,,0.32,0,0.005,0.011,0.03,0
liquid_slurry,without_natural_crust_cover,4,warm,tropical,zone_montane,wet,goat,,0.5,0,0.014,0.011,0.03,0
liquid_slurry,without_natural_crust_cover,4,warm,tropical,zone_wet,wet,goat,,0.67,0,0.014,0.011,0.03,0
liquid_slurry,without_natural_crust_cover,4,warm,tropical,zone_moist,wet,goat,,0.64,0,0.014,0.011,0.03,0
liquid_slurry,without_natural_crust_cover,4,warm,tropical,zone_dry,dry,goat,,0.68,0,0.005,0.011,0.03,0
liquid_slurry,without_natural_crust_cover,6,cool,temperate,zone_wet,wet,goat,,0.21,0,0.014,0.011,0.03,0
liquid_slurry,without_natural_crust_cover,6,cool,temperate,zone_dry,dry,goat,,0.26,0,0.005,0.011,0.03,0
liquid_slurry,without_natural_crust_cover,6,cool,boreal,zone_wet,wet,goat,,0.14,0,0.014,0.011,0.03,0
liquid_slurry,without_natural_crust_cover,6,cool,boreal,zone_dry,dry,goat,,0.14,0,0.005,0.011,0.03,0
liquid_slurry,without_natural_crust_cover,6,warm,temperate,zone_wet,wet,goat,,0.37,0,0.014,0.011,0.03,0
liquid_slurry,without_natural_crust_cover,6,warm,temperate,zone_dry,dry,goat,,0.41,0,0.005,0.011,0.03,0
liquid_slurry,without_natural_crust_cover,6,warm,tropical,zone_montane,wet,goat,,0.59,0,0.014,0.011,0.03,0
liquid_slurry,without_natural_crust_cover,6,warm,tropical,zone_wet,wet,goat,,0.76,0,0.014,0.011,0.03,0
liquid_slurry,without_natural_crust_cover,6,warm,tropical,zone_moist,wet,goat,,0.73,0,0.014,0.011,0.03,0
liquid_slurry,without_natural_crust_cover,6,warm,tropical,zone_dry,dry,goat,,0.74,0,0.005,0.011,0.03,0
liquid_slurry,without_natural_crust_cover,12,cool,temperate,zone_wet,wet,goat,,0.31,0,0.014,0.011,0.03,0
liquid_slurry,without_natural_crust_cover,12,cool,temperate,zone_dry,dry,goat,,0.42,0,0.005,0.011,0.03,0
liquid_slurry,without_natural_crust_cover,12,cool,boreal,zone_wet,wet,goat,,0.21,0,0.014,0.011,0.03,0
liquid_slurry,without_natural_crust_cover,12,cool,boreal,zone_dry,dry,goat,,0.2,0,0.005,0.011,0.03,0
liquid_slurry,without_natural_crust_cover,12,warm,temperate,zone_wet,wet,goat,,0.55,0,0.014,0.011,0.03,0
liquid_slurry,without_natural_crust_cover,12,warm,temperate,zone_dry,dry,goat,,0.64,0,0.005,0.011,0.03,0
liquid_slurry,without_natural_crust_cover,12,warm,tropical,zone_montane,wet,goat,,0.73,0,0.014,0.011,0.03,0
liquid_slurry,without_natural_crust_cover,12,warm,tropical,zone_wet,wet,goat,,0.8,0,0.014,0.011,0.03,0
liquid_slurry,without_natural_crust_cover,12,warm,tropical,zone_moist,wet,goat,,0.8,0,0.014,0.011,0.03,0
liquid_slurry,without_natural_crust_cover,12,warm,tropical,zone_dry,dry,goat,,0.8,0,0.005,0.011,0.03,0
pit_storage,below_animal_confinements,1,cool,temperate,zone_wet,wet,goat,,0.06,0,0.014,0.011,0.25,0
pit_storage,below_animal_confinements,1,cool,temperate,zone_dry,dry,goat,,0.08,0,0.005,0.011,0.25,0
pit_storage,below_animal_confinements,1,cool,boreal,zone_wet,wet,goat,,0.04,0,0.014,0.011,0.25,0
pit_storage,below_animal_confinements,1,cool,boreal,zone_dry,dry,goat,,0.04,0,0.005,0.011,0.25,0
pit_storage,below_animal_confinements,1,warm,temperate,zone_wet,wet,goat,,0.13,0,0.014,0.011,0.25,0
pit_storage,below_animal_confinements,1,warm,temperate,zone_dry,dry,goat,,0.15,0,0.005,0.011,0.25,0
pit_storage,below_animal_confinements,1,warm,tropical,zone_montane,wet,goat,,0.25,0,0.014,0.011,0.25,0
pit_storage,below_animal_confinements,1,warm,tropical,zone_wet,wet,goat,,0.38,0,0.014,0.011,0.25,0
pit_storage,below_animal_confinements,1,warm,tropical,zone_moist,wet,goat,,0.36,0,0.014,0.011,0.25,0
pit_storage,below_animal_confinements,1,warm,tropical,zone_dry,dry,goat,,0.42,0,0.005,0.011,0.25,0
pit_storage,below_animal_confinements,3,cool,temperate,zone_wet,wet,goat,,0.12,0,0.014,0.011,0.25,0
pit_storage,below_animal_confinements,3,cool,temperate,zone_dry,dry,goat,,0.16,0,0.005,0.011,0.25,0
pit_storage,below_animal_confinements,3,cool,boreal,zone_wet,wet,goat,,0.08,0,0.014,0.011,0.25,0
pit_storage,below_animal_confinements,3,cool,boreal,zone_dry,dry,goat,,0.08,0,0.005,0.011,0.25,0
pit_storage,below_animal_confinements,3,warm,temperate,zone_wet,wet,goat,,0.24,0,0.014,0.011,0.25,0
pit_storage,below_animal_confinements,3,warm,temperate,zone_dry,dry,goat,,0.28,0,0.005,0.011,0.25,0
pit_storage,below_animal_confinements,3,warm,tropical,zone_montane,wet,goat,,0.43,0,0.014,0.011,0.25,0
pit_storage,below_animal_confinements,3,warm,tropical,zone_wet,wet,goat,,0.61,0,0.014,0.011,0.25,0
pit_storage,below_animal_confinements,3,warm,tropical,zone_moist,wet,goat,,0.57,0,0.014,0.011,0.25,0
pit_storage,below_animal_confinements,3,warm,tropical,zone_dry,dry,goat,,0.62,0,0.005,0.011,0.25,0
pit_storage,below_animal_confinements,4,cool,temperate,zone_wet,wet,goat,,0.15,0,0.014,0.011,0.25,0
pit_storage,below_animal_confinements,4,cool,temperate,zone_dry,dry,goat,,0.19,0,0.005,0.011,0.25,0
pit_storage,below_animal_confinements,4,cool,boreal,zone_wet,wet,goat,,0.09,0,0.014,0.011,0.25,0
pit_storage,below_animal_confinements,4,cool,boreal,zone_dry,dry,goat,,0.09,0,0.005,0.011,0.25,0
pit_storage,below_animal_confinements,4,warm,temperate,zone_wet,wet,goat,,0.29,0,0.014,0.011,0.25,0
pit_storage,below_animal_confinements,4,warm,temperate,zone_dry,dry,goat,,0.32,0,0.005,0.011,0.25,0
pit_storage,below_animal_confinements,4,warm,tropical,zone_montane,wet,goat,,0.5,0,0.014,0.011,0.25,0
pit_storage,below_animal_confinements,4,warm,tropical,zone_wet,wet,goat,,0.67,0,0.014,0.011,0.25,0
pit_storage,below_animal_confinements,4,warm,tropical,zone_moist,wet,goat,,0.64,0,0.014,0.011,0.25,0
pit_storage,below_animal_confinements,4,warm,tropical,zone_dry,dry,goat,,0.68,0,0.005,0.011,0.25,0
pit_storage,below_animal_confinements,6,cool,temperate,zone_wet,wet,goat,,0.21,0,0.014,0.011,0.25,0
pit_storage,below_animal_confinements,6,cool,temperate,zone_dry,dry,goat,,0.26,0,0.005,0.011,0.25,0
pit_storage,below_animal_confinements,6,cool,boreal,zone_wet,wet,goat,,0.14,0,0.014,0.011,0.25,0
pit_storage,below_animal_confinements,6,cool,boreal,zone_dry,dry,goat,,0.14,0,0.005,0.011,0.25,0
pit_storage,below_animal_confinements,6,warm,temperate,zone_wet,wet,goat,,0.37,0,0.014,0.011,0.25,0
pit_storage,below_animal_confinements,6,warm,temperate,zone_dry,dry,goat,,0.41,0,0.005,0.011,0.25,0
pit_storage,below_animal_confinements,6,warm,tropical,zone_montane,wet,goat,,0.59,0,0.014,0.011,0.25,0
pit_storage,below_animal_confinements,6,warm,tropical,zone_wet,wet,goat,,0.76,0,0.014,0.011,0.25,0
pit_storage,below_animal_confinements,6,warm,tropical,zone_moist,wet,goat,,0.73,0,0.014,0.011,0.25,0
pit_storage,below_animal_confinements,6,warm,tropical,zone_dry,dry,goat,,0.74,0,0.005,0.011,0.25,0
pit_storage,below_animal_confinements,12,cool,temperate,zone_wet,wet,goat,,0.31,0,0.014,0.011,0.25,0
pit_storage,below_animal_confinements,12,cool,temperate,zone_dry,dry,goat,,0.42,0,0.005,0.011,0.25,0
pit_storage,below_animal_confinements,12,cool,boreal,zone_wet,wet,goat,,0.21,0,0.014,0.011,0.25,0
pit_storage,below_animal_confinements,12,cool,boreal,zone_dry,dry,goat,,0.2,0,0.005,0.011,0.25,0
pit_storage,below_animal_confinements,12,warm,temperate,zone_wet,wet,goat,,0.55,0,0.014,0.011,0.25,0
pit_storage,below_animal_confinements,12,warm,temperate,zone_dry,dry,goat,,0.64,0,0.005,0.011,0.25,0
pit_storage,below_animal_confinements,12,warm,tropical,zone_montane,wet,goat,,0.73,0,0.014,0.011,0.25,0
pit_storage,below_animal_confinements,12,warm,tropical,zone_wet,wet,goat,,0.8,0,0.014,0.011,0.25,0
pit_storage,below_animal_confinements,12,warm,tropical,zone_moist,wet,goat,,0.8,0,0.014,0.011,0.25,0
pit_storage,below_animal_confinements,12,warm,tropical,zone_dry,dry,goat,,0.8,0,0.005,0.011,0.25,0
deep_bedding,no_mixing,<1,cool,,,default,goat,,0.0275,0.01,0.01,0.011,,
deep_bedding,no_mixing,<1,cool,,,wet,goat,,0.0275,0.01,0.014,0.011,,
deep_bedding,no_mixing,<1,cool,,,dry,goat,,0.0275,0.01,0.005,0.011,,
deep_bedding,no_mixing,<1,temperate,,,default,goat,,0.065,0.01,0.01,0.011,,
deep_bedding,no_mixing,<1,temperate,,,wet,goat,,0.065,0.01,0.014,0.011,,
deep_bedding,no_mixing,<1,temperate,,,dry,goat,,0.065,0.01,0.005,0.011,,
deep_bedding,no_mixing,<1,warm,,,default,goat,,0.18,0.01,0.01,0.011,,
deep_bedding,no_mixing,<1,warm,,,wet,goat,,0.18,0.01,0.014,0.011,,
deep_bedding,no_mixing,<1,warm,,,dry,goat,,0.18,0.01,0.005,0.011,,
deep_bedding,no_mixing,>1,cool,temperate,zone_wet,wet,goat,,0.21,0.01,0.014,0.011,,
deep_bedding,no_mixing,>1,cool,temperate,zone_dry,dry,goat,,0.26,0.01,0.005,0.011,,
deep_bedding,no_mixing,>1,cool,boreal,zone_wet,wet,goat,,0.14,0.01,0.014,0.011,,
deep_bedding,no_mixing,>1,cool,boreal,zone_dry,dry,goat,,0.14,0.01,0.005,0.011,,
deep_bedding,no_mixing,>1,warm,temperate,zone_wet,wet,goat,,0.37,0.01,0.014,0.011,,
deep_bedding,no_mixing,>1,warm,temperate,zone_dry,dry,goat,,0.41,0.01,0.005,0.011,,
deep_bedding,no_mixing,>1,warm,tropical,zone_montane,wet,goat,,0.59,0.01,0.014,0.011,,
deep_bedding,no_mixing,>1,warm,tropical,zone_wet,wet,goat,,0.76,0.01,0.014,0.011,,
deep_bedding,no_mixing,>1,warm,tropical,zone_moist,wet,goat,,0.73,0.01,0.014,0.011,,
deep_bedding,no_mixing,>1,warm,tropical,zone_dry,dry,goat,,0.74,0.01,0.005,0.011,,
deep_bedding,active_mixing,>1,cool,,,default,goat,,0.0275,0.07,0.01,0.011,,
deep_bedding,active_mixing,>1,cool,,,wet,goat,,0.0275,0.07,0.014,0.011,,
deep_bedding,active_mixing,>1,cool,,,dry,goat,,0.0275,0.07,0.005,0.011,,
deep_bedding,active_mixing,>1,temperate,,,default,goat,,0.065,0.07,0.01,0.011,,
deep_bedding,active_mixing,>1,temperate,,,wet,goat,,0.065,0.07,0.014,0.011,,
deep_bedding,active_mixing,>1,temperate,,,dry,goat,,0.065,0.07,0.005,0.011,,
deep_bedding,active_mixing,>1,warm,,,default,goat,,0.18,0.07,0.01,0.011,,
deep_bedding,active_mixing,>1,warm,,,wet,goat,,0.18,0.07,0.014,0.011,,
deep_bedding,active_mixing,>1,warm,,,dry,goat,,0.18,0.07,0.005,0.011,,
deep_bedding,active_mixing,>1,cool,temperate,zone_wet,wet,goat,,0.21,0.07,0.014,0.011,,
deep_bedding,active_mixing,>1,cool,temperate,zone_dry,dry,goat,,0.26,0.07,0.005,0.011,,
deep_bedding,active_mixing,>1,cool,boreal,zone_wet,wet,goat,,0.14,0.07,0.014,0.011,,
deep_bedding,active_mixing,>1,cool,boreal,zone_dry,dry,goat,,0.14,0.07,0.005,0.011,,
deep_bedding,active_mixing,>1,warm,temperate,zone_wet,wet,goat,,0.37,0.07,0.014,0.011,,
deep_bedding,active_mixing,>1,warm,temperate,zone_dry,dry,goat,,0.41,0.07,0.005,0.011,,
deep_bedding,active_mixing,>1,warm,tropical,zone_montane,wet,goat,,0.59,0.07,0.014,0.011,,
deep_bedding,active_mixing,>1,warm,tropical,zone_wet,wet,goat,,0.76,0.07,0.014,0.011,,
deep_bedding,active_mixing,>1,warm,tropical,zone_moist,wet,goat,,0.73,0.07,0.014,0.011,,
deep_bedding,active_mixing,>1,warm,tropical,zone_dry,dry,goat,,0.74,0.07,0.005,0.011,,
solid_storage,,,cool,,,default,goat,,0.02,0.01,0.01,0.011,0.12,0.02
solid_storage,,,cool,,,wet,goat,,0.02,0.01,0.014,0.011,0.12,0.02
solid_storage,,,cool,,,dry,goat,,0.02,0.01,0.005,0.011,0.12,0.02
solid_storage,,,temperate,,,default,goat,,0.04,0.01,0.01,0.011,0.12,0.02
solid_storage,,,temperate,,,wet,goat,,0.04,0.01,0.014,0.011,0.12,0.02
solid_storage,,,temperate,,,dry,goat,,0.04,0.01,0.005,0.011,0.12,0.02
solid_storage,,,warm,,,default,goat,,0.05,0.01,0.01,0.011,0.12,0.02
solid_storage,,,warm,,,wet,goat,,0.05,0.01,0.014,0.011,0.12,0.02
solid_storage,,,warm,,,dry,goat,,0.05,0.01,0.005,0.011,0.12,0.02
solid_storage,covered_compacted,,cool,,,wet,goat,,0.02,0.01,0.01,0.011,0.05,0
solid_storage,covered_compacted,,cool,,,wet,goat,,0.02,0.01,0.014,0.011,0.05,0
solid_storage,covered_compacted,,cool,,,dry,goat,,0.02,0.01,0.005,0.011,0.05,0
solid_storage,covered_compacted,,temperate,,,wet,goat,,0.04,0.01,0.01,0.011,0.05,0
solid_storage,covered_compacted,,temperate,,,wet,goat,,0.04,0.01,0.014,0.011,0.05,0
solid_storage,covered_compacted,,temperate,,,dry,goat,,0.04,0.01,0.005,0.011,0.05,0
solid_storage,covered_compacted,,warm,,,wet,goat,,0.05,0.01,0.01,0.011,0.05,0
solid_storage,covered_compacted,,warm,,,wet,goat,,0.05,0.01,0.014,0.011,0.05,0
solid_storage,covered_compacted,,warm,,,dry,goat,,0.05,0.01,0.005,0.011,0.05,0
solid_storage,bulking_agent_addition,,cool,,,default,goat,,0.005,0.005,0.01,0.011,0.15,0.02
solid_storage,bulking_agent_addition,,cool,,,wet,goat,,0.005,0.005,0.014,0.011,0.15,0.02
solid_storage,bulking_agent_addition,,cool,,,dry,goat,,0.005,0.005,0.005,0.011,0.15,0.02
solid_storage,bulking_agent_addition,,temperate,,,default,goat,,0.01,0.005,0.01,0.011,0.15,0.02
solid_storage,bulking_agent_addition,,temperate,,,wet,goat,,0.01,0.005,0.014,0.011,0.15,0.02
solid_storage,bulking_agent_addition,,temperate,,,dry,goat,,0.01,0.005,0.005,0.011,0.15,0.02
solid_storage,bulking_agent_addition,,warm,,,default,goat,,0.015,0.005,0.01,0.011,0.15,0.02
solid_storage,bulking_agent_addition,,warm,,,wet,goat,,0.015,0.005,0.014,0.011,0.15,0.02
solid_storage,bulking_agent_addition,,warm,,,dry,goat,,0.015,0.005,0.005,0.011,0.15,0.02
solid_storage,additives,,cool,,,default,goat,,0.01,0.005,0.01,0.011,0.04,0.02
solid_storage,additives,,cool,,,wet,goat,,0.01,0.005,0.014,0.011,0.04,0.02
solid_storage,additives,,cool,,,dry,goat,,0.01,0.005,0.005,0.011,0.04,0.02
solid_storage,additives,,temperate,,,default,goat,,0.02,0.005,0.01,0.011,0.04,0.02
solid_storage,additives,,temperate,,,wet,goat,,0.02,0.005,0.014,0.011,0.04,0.02
solid_storage,additives,,temperate,,,dry,goat,,0.02,0.005,0.005,0.011,0.04,0.02
solid_storage,additives,,warm,,,default,goat,,0.025,0.005,0.01,0.011,0.04,0.02
solid_storage,additives,,warm,,,wet,goat,,0.025,0.005,0.014,0.011,0.04,0.02
solid_storage,additives,,warm,,,dry,goat,,0.025,0.005,0.005,0.011,0.04,0.02
dry_lot,,,cool,,,default,goat,,0.01,0.02,0.01,0.011,0.3,0.035
dry_lot,,,cool,,,wet,goat,,0.01,0.02,0.014,0.011,0.3,0.035
dry_lot,,,cool,,,dry,goat,,0.01,0.02,0.005,0.011,0.3,0.035
dry_lot,,,temperate,,,default,goat,,0.015,0.02,0.01,0.011,0.3,0.035
dry_lot,,,temperate,,,wet,goat,,0.015,0.02,0.014,0.011,0.3,0.035
dry_lot,,,temperate,,,dry,goat,,0.015,0.02,0.005,0.011,0.3,0.035
dry_lot,,,warm,,,default,goat,,0.02,0.02,0.01,0.011,0.3,0.035
dry_lot,,,warm,,,wet,goat,,0.02,0.02,0.014,0.011,0.3,0.035
dry_lot,,,warm,,,dry,goat,,0.02,0.02,0.005,0.011,0.3,0.035
daily_spread,,,cool,,,default,goat,,0.01,0,0.01,0.011,0.07,0
daily_spread,,,cool,,,wet,goat,,0.01,0,0.014,0.011,0.07,0
daily_spread,,,cool,,,dry,goat,,0.01,0,0.005,0.011,0.07,0
daily_spread,,,temperate,,,default,goat,,0.015,0,0.01,0.011,0.07,0
daily_spread,,,temperate,,,wet,goat,,0.015,0,0.014,0.011,0.07,0
daily_spread,,,temperate,,,dry,goat,,0.015,0,0.005,0.011,0.07,0
daily_spread,,,warm,,,default,goat,,0.02,0,0.01,0.011,0.07,0
daily_spread,,,warm,,,wet,goat,,0.02,0,0.014,0.011,0.07,0
daily_spread,,,warm,,,dry,goat,,0.02,0,0.005,0.011,0.07,0
composting,vessel,,cool,,,default,goat,,0.5,0.006,0.01,0.011,0.18,0
composting,vessel,,cool,,,wet,goat,,0.5,0.006,0.014,0.011,0.18,0
composting,vessel,,cool,,,dry,goat,,0.5,0.006,0.005,0.011,0.18,0
composting,vessel,,temperate,,,default,goat,,0.5,0.006,0.01,0.011,0.18,0
composting,vessel,,temperate,,,wet,goat,,0.5,0.006,0.014,0.011,0.18,0
composting,vessel,,temperate,,,dry,goat,,0.5,0.006,0.005,0.011,0.18,0
composting,vessel,,warm,,,default,goat,,0.5,0.006,0.01,0.011,0.18,0
composting,vessel,,warm,,,wet,goat,,0.5,0.006,0.014,0.011,0.18,0
composting,vessel,,warm,,,dry,goat,,0.5,0.006,0.005,0.011,0.18,0
composting,static_pile,,cool,,,default,goat,,0.01,0.01,0.01,0.011,0.2,0.06
composting,static_pile,,cool,,,wet,goat,,0.01,0.01,0.014,0.011,0.2,0.06
composting,static_pile,,cool,,,dry,goat,,0.01,0.01,0.005,0.011,0.2,0.06
composting,static_pile,,temperate,,,default,goat,,0.02,0.01,0.01,0.011,0.2,0.06
composting,static_pile,,temperate,,,wet,goat,,0.02,0.01,0.014,0.011,0.2,0.06
composting,static_pile,,temperate,,,dry,goat,,0.02,0.01,0.005,0.011,0.2,0.06
composting,static_pile,,warm,,,default,goat,,0.025,0.01,0.01,0.011,0.2,0.06
composting,static_pile,,warm,,,wet,goat,,0.025,0.01,0.014,0.011,0.2,0.06
composting,static_pile,,warm,,,dry,goat,,0.025,0.01,0.005,0.011,0.2,0.06
composting,intensive_windrow,,cool,,,default,goat,,0.005,0.005,0.01,0.011,0.2,0.06
composting,intensive_windrow,,cool,,,wet,goat,,0.005,0.005,0.014,0.011,0.2,0.06
composting,intensive_windrow,,cool,,,dry,goat,,0.005,0.005,0.005,0.011,0.2,0.06
composting,intensive_windrow,,temperate,,,default,goat,,0.01,0.005,0.01,0.011,0.2,0.06
composting,intensive_windrow,,temperate,,,wet,goat,,0.01,0.005,0.014,0.011,0.2,0.06
composting,intensive_windrow,,temperate,,,dry,goat,,0.01,0.005,0.005,0.011,0.2,0.06
composting,intensive_windrow,,warm,,,default,goat,,0.015,0.005,0.01,0.011,0.2,0.06
composting,intensive_windrow,,warm,,,wet,goat,,0.015,0.005,0.014,0.011,0.2,0.06
composting,intensive_windrow,,warm,,,dry,goat,,0.015,0.005,0.005,0.011,0.2,0.06
composting,passive_windrow,,cool,,,default,goat,,0.01,0.005,0.01,0.011,0.18,0.04
composting,passive_windrow,,cool,,,wet,goat,,0.01,0.005,0.014,0.011,0.18,0.04
composting,passive_windrow,,cool,,,dry,goat,,0.01,0.005,0.005,0.011,0.18,0.04
composting,passive_windrow,,temperate,,,default,goat,,0.02,0.005,0.01,0.011,0.18,0.04
composting,passive_windrow,,temperate,,,wet,goat,,0.02,0.005,0.014,0.011,0.18,0.04
composting,passive_windrow,,temperate,,,dry,goat,,0.02,0.005,0.005,0.011,0.18,0.04
composting,passive_windrow,,warm,,,default,goat,,0.025,0.005,0.01,0.011,0.18,0.04
composting,passive_windrow,,warm,,,wet,goat,,0.025,0.005,0.014,0.011,0.18,0.04
composting,passive_windrow,,warm,,,dry,goat,,0.025,0.005,0.005,0.011,0.18,0.04
pasture_range_paddock,,,cool,,,default,goat,,0.047,0.004,0.01,0.011,0.21,0
pasture_range_paddock,,,cool,,,wet,goat,,0.047,0.006,0.014,0.011,0.21,0.24
pasture_range_paddock,,,cool,,,dry,goat,,0.047,0.002,0.005,0.011,0.21,0
pasture_range_paddock,,,temperate,,,default,goat,,0.047,0.004,0.01,0.011,0.21,0
pasture_range_paddock,,,temperate,,,wet,goat,,0.047,0.006,0.014,0.011,0.21,0.24
pasture_range_paddock,,,temperate,,,dry,goat,,0.047,0.002,0.005,0.011,0.21,0
pasture_range_paddock,,,warm,,,default,goat,,0.047,0.004,0.01,0.011,0.21,0
pasture_range_paddock,,,warm,,,wet,goat,,0.047,0.006,0.014,0.011,0.21,0.24
pasture_range_paddock,,,warm,,,dry,goat,,0.047,0.002,0.005,0.011,0.21,0
poultry_manure,with_litter,,cool,,,default,goat,,0.015,0.001,0.01,0.011,,
poultry_manure,with_litter,,cool,,,wet,goat,,0.015,0.001,0.014,0.011,,
poultry_manure,with_litter,,cool,,,dry,goat,,0.015,0.001,0.005,0.011,,
poultry_manure,with_litter,,temperate,,,default,goat,,0.015,0.001,0.01,0.011,,
poultry_manure,with_litter,,temperate,,,wet,goat,,0.015,0.001,0.014,0.011,,
poultry_manure,with_litter,,temperate,,,dry,goat,,0.015,0.001,0.005,0.011,,
poultry_manure,with_litter,,warm,,,default,goat,,0.015,0.001,0.01,0.011,,
poultry_manure,with_litter,,warm,,,wet,goat,,0.015,0.001,0.014,0.011,,
poultry_manure,with_litter,,warm,,,dry,goat,,0.015,0.001,0.005,0.011,,
poultry_manure,without_litter,,cool,,,default,goat,,0.015,0.001,0.01,0.011,,
poultry_manure,without_litter,,cool,,,wet,goat,,0.015,0.001,0.014,0.011,,
poultry_manure,without_litter,,cool,,,dry,goat,,0.015,0.001,0.005,0.011,,
poultry_manure,without_litter,,temperate,,,default,goat,,0.015,0.001,0.01,0.011,,
poultry_manure,without_litter,,temperate,,,wet,goat,,0.015,0.001,0.014,0.011,,
poultry_manure,without_litter,,temperate,,,dry,goat,,0.015,0.001,0.005,0.011,,
poultry_manure,without_litter,,warm,,,default,goat,,0.015,0.001,0.01,0.011,,
poultry_manure,without_litter,,warm,,,wet,goat,,0.015,0.001,0.014,0.011,,
poultry_manure,without_litter,,warm,,,dry,goat,,0.015,0.001,0.005,0.011,,
aerobic_treatment,natural_aeration,,cool,,,default,goat,,0,0.01,0.01,0.011,,0
aerobic_treatment,natural_aeration,,cool,,,wet,goat,,0,0.01,0.014,0.011,,0
aerobic_treatment,natural_aeration,,cool,,,dry,goat,,0,0.01,0.005,0.011,,0
aerobic_treatment,natural_aeration,,temperate,,,default,goat,,0,0.01,0.01,0.011,,0
aerobic_treatment,natural_aeration,,temperate,,,wet,goat,,0,0.01,0.014,0.011,,0
aerobic_treatment,natural_aeration,,temperate,,,dry,goat,,0,0.01,0.005,0.011,,0
aerobic_treatment,natural_aeration,,warm,,,default,goat,,0,0.01,0.01,0.011,,0
aerobic_treatment,natural_aeration,,warm,,,wet,goat,,0,0.01,0.014,0.011,,0
aerobic_treatment,natural_aeration,,warm,,,dry,goat,,0,0.01,0.005,0.011,,0
aerobic_treatment,forced_aeration,,cool,,,default,goat,,0,0.005,0.01,0.011,0.27,0
aerobic_treatment,forced_aeration,,cool,,,wet,goat,,0,0.005,0.014,0.011,0.27,0
aerobic_treatment,forced_aeration,,cool,,,dry,goat,,0,0.005,0.005,0.011,0.27,0
aerobic_treatment,forced_aeration,,temperate,,,default,goat,,0,0.005,0.01,0.011,0.27,0
aerobic_treatment,forced_aeration,,temperate,,,wet,goat,,0,0.005,0.014,0.011,0.27,0
aerobic_treatment,forced_aeration,,temperate,,,dry,goat,,0,0.005,0.005,0.011,0.27,0
aerobic_treatment,forced_aeration,,warm,,,default,goat,,0,0.005,0.01,0.011,0.27,0
aerobic_treatment,forced_aeration,,warm,,,wet,goat,,0,0.005,0.014,0.011,0.27,0
aerobic_treatment,forced_aeration,,warm,,,dry,goat,,0,0.005,0.005,0.011,0.27,0
burned_for_fuel,,,cool,,,default,goat,,0.1,,0.01,0.011,,
burned_for_fuel,,,cool,,,wet,goat,,0.1,,0.014,0.011,,
burned_for_fuel,,,cool,,,dry,goat,,0.1,,0.005,0.011,,
burned_for_fuel,,,temperate,,,default,goat,,0.1,,0.01,0.011,,
burned_for_fuel,,,temperate,,,wet,goat,,0.1,,0.014,0.011,,
burned_for_fuel,,,temperate,,,dry,goat,,0.1,,0.005,0.011,,
burned_for_fuel,,,warm,,,default,goat,,0.1,,0.01,0.011,,
burned_for_fuel,,,warm,,,wet,goat,,0.1,,0.014,0.011,,
burned_for_fuel,,,warm,,,dry,goat,,0.1,,0.005,0.011,,
anaerobic_digester,low_leak_high_gastight,,cool,,,default,goat,,0.01,0.0006,0.01,0.011,,0
anaerobic_digester,low_leak_high_gastight,,cool,,,wet,goat,,0.01,0.0006,0.014,0.011,,0
anaerobic_digester,low_leak_high_gastight,,cool,,,dry,goat,,0.01,0.0006,0.005,0.011,,0
anaerobic_digester,low_leak_high_gastight,,temperate,,,default,goat,,0.01,0.0006,0.01,0.011,,0
anaerobic_digester,low_leak_high_gastight,,temperate,,,wet,goat,,0.01,0.0006,0.014,0.011,,0
anaerobic_digester,low_leak_high_gastight,,temperate,,,dry,goat,,0.01,0.0006,0.005,0.011,,0
