system_base,system_variant,management_months,system_climate,system_subclimate,climate_zone,climate_moisture,animal_type,animal_subtype,MCF_pct,EF3,EF4,EF5,frac_gas,frac_leach
aerobic_treatment,natural_aeration,NA,temperate,NA,NA,wet,goat,dairy,0,0.01,0.014,0.011,NA,0
aerobic_treatment,natural_aeration,NA,temperate,NA,NA,dry,goat,dairy,0,0.01,0.005,0.011,NA,0
aerobic_treatment,natural_aeration,NA,warm,NA,NA,default,goat,dairy,0,0.01,0.01,0.011,NA,0
aerobic_treatment,natural_aeration,NA,warm,NA,NA,wet,goat,dairy,0,0.01,0.014,0.011,NA,0
aerobic_treatment,natural_aeration,NA,warm,NA,NA,dry,goat,dairy,0,0.01,0.005,0.011,NA,0
aerobic_treatment,forced_aeration,NA,cool,NA,NA,default,goat,dairy,0,0.005,0.01,0.011,0.27,0
aerobic_treatment,forced_aeration,NA,cool,NA,NA,wet,goat,dairy,0,0.005,0.014,0.011,0.27,0
aerobic_treatment,forced_aeration,NA,cool,NA,NA,dry,goat,dairy,0,0.005,0.005,0.011,0.27,0
aerobic_treatment,forced_aeration,NA,temperate,NA,NA,default,goat,dairy,0,0.005,0.01,0.011,0.27,0
aerobic_treatment,forced_aeration,NA,temperate,NA,NA,wet,goat,dairy,0,0.005,0.014,0.011,0.27,0
aerobic_treatment,forced_aeration,NA,temperate,NA,NA,dry,goat,dairy,0,0.005,0.005,0.011,0.27,0
aerobic_treatment,forced_aeration,NA,warm,NA,NA,default,goat,dairy,0,0.005,0.01,0.011,0.27,0
aerobic_treatment,forced_aeration,NA,warm,NA,NA,wet,goat,dairy,0,0.005,0.014,0.011,0.27,0
aerobic_treatment,forced_aeration,NA,warm,NA,NA,dry,goat,dairy,0,0.005,0.005,0.011,0.27,0
burned_for_fuel,NA,NA,cool,NA,NA,default,goat,dairy,10,NA,0.01,0.011,NA,NA
burned_for_fuel,NA,NA,cool,NA,NA,wet,goat,dairy,10,NA,0.014,0.011,NA,NA
burned_for_fuel,NA,NA,cool,NA,NA,dry,goat,dairy,10,NA,0.005,0.011,NA,NA
burned_for_fuel,NA,NA,temperate,NA,NA,default,goat,dairy,10,NA,0.01,0.011,NA,NA
burned_for_fuel,NA,NA,temperate,NA,NA,wet,goat,dairy,10,NA,0.014,0.011,NA,NA
burned_for_fuel,NA,NA,temperate,NA,NA,dry,goat,dairy,10,NA,0.005,0.011,NA,NA
burned_for_fuel,NA,NA,warm,NA,NA,default,goat,dairy,10,NA,0.01,0.011,NA,NA
burned_for_fuel,NA,NA,warm,NA,NA,wet,goat,dairy,10,NA,0.014,0.011,NA,NA
burned_for_fuel,NA,NA,warm,NA,NA,dry,goat,dairy,10,NA,0.005,0.011,NA,NA
anaerobic_digester,low_leak_high_gastight,NA,cool,NA,NA,default,goat,dairy,1,0.0006,0.01,0.011,NA,0
anaerobic_digester,low_leak_high_gastight,NA,cool,NA,NA,wet,goat,dairy,1,0.0006,0.014,0.011,NA,0
anaerobic_digester,low_leak_high_gastight,NA,cool,NA,NA,dry,goat,dairy,1,0.0006,0.005,0.011,NA,0
anaerobic_digester,low_leak_high_gastight,NA,temperate,NA,NA,default,goat,dairy,1,0.0006,0.01,0.011,NA,0
anaerobic_digester,low_leak_high_gastight,NA,temperate,NA,NA,wet,goat,dairy,1,0.0006,0.014,0.011,NA,0
anaerobic_digester,low_leak_high_gastight,NA,temperate,NA,NA,dry,goat,dairy,1,0.0006,0.005,0.011,NA,0
anaerobic_digester,low_leak_high_gastight,NA,warm,NA,NA,wet,goat,dairy,1,0.0006,0.01,0.011,NA,0
anaerobic_digester,low_leak_high_gastight,NA,warm,NA,NA,wet,goat,dairy,1,0.0006,0.014,0.011,NA,0
anaerobic_digester,low_leak_high_gastight,NA,warm,NA,NA,dry,goat,dairy,1,0.0006,0.005,0.011,NA,0
anaerobic_digester,low_leak_low_gastight,NA,cool,NA,NA,default,goat,dairy,1.41,0.0006,0.01,0.011,NA,0
anaerobic_digester,low_leak_low_gastight,NA,cool,NA,NA,wet,goat,dairy,1.41,0.0006,0.014,0.011,NA,0
anaerobic_digester,low_leak_low_gastight,NA,cool,NA,NA,dry,goat,dairy,1.41,0.0006,0.005,0.011,NA,0
anaerobic_digester,low_leak_low_gastight,NA,temperate,NA,NA,default,goat,dairy,1.41,0.0006,0.01,0.011,NA,0
anaerobic_digester,low_leak_low_gastight,NA,temperate,NA,NA,wet,goat,dairy,1.41,0.0006,0.014,0.011,NA,0
anaerobic_digester,low_leak_low_gastight,NA,temperate,NA,NA,dry,goat,dairy,1.41,0.0006,0.005,0.011,NA,0
anaerobic_digester,low_leak_low_gastight,NA,warm,NA,NA,default,goat,dairy,1.41,0.0006,0.01,0.011,NA,0
anaerobic_digester,low_leak_low_gastight,NA,warm,NA,NA,wet,goat,dairy,1.41,0.0006,0.014,0.011,NA,0
anaerobic_digester,low_leak_low_gastight,NA,warm,NA,NA,dry,goat,dairy,1.41,0.0006,0.005,0.011,NA,0
anaerobic_digester,low_leakage_open_storage,NA,cool,NA,NA,default,goat,dairy,3.55,0.0006,0.01,0.011,NA,0
anaerobic_digester,low_leakage_open_storage,NA,cool,NA,NA,wet,goat,dairy,3.55,0.0006,0.014,0.011,NA,0
anaerobic_digester,low_leakage_open_storage,NA,cool,NA,NA,dry,goat,dairy,3.55,0.0006,0.005,0.011,NA,0
anaerobic_digester,low_leakage_open_storage,NA,temperate,NA,NA,default,goat,dairy,4.38,0.0006,0.01,0.011,NA,0
anaerobic_digester,low_leakage_open_storage,NA,temperate,NA,NA,wet,goat,dairy,4.38,0.0006,0.014,0.011,NA,0
anaerobic_digester,low_leakage_open_storage,NA,temperate,NA,NA,dry,goat,dairy,4.38,0.0006,0.005,0.011,NA,0
anaerobic_digester,low_leakage_open_storage,NA,warm,NA,NA,default,goat,dairy,4.59,0.0006,0.01,0.011,NA,0
anaerobic_digester,low_leakage_open_storage,NA,warm,NA,NA,wet,goat,dairy,4.59,0.0006,0.014,0.011,NA,0
anaerobic_digester,low_leakage_open_storage,NA,warm,NA,NA,dry,goat,dairy,4.59,0.0006,0.005,0.011,NA,0
anaerobic_digester,high_leakage_high_gastight,NA,cool,NA,NA,default,goat,dairy,9.59,0.0006,0.01,0.011,NA,0
anaerobic_digester,high_leakage_high_gastight,NA,cool,NA,NA,wet,goat,dairy,9.59,0.0006,0.014,0.011,NA,0
anaerobic_digester,high_leakage_high_gastight,NA,cool,NA,NA,dry,goat,dairy,9.59,0.0006,0.005,0.011,NA,0
anaerobic_digester,high_leakage_high_gastight,NA,temperate,NA,NA,default,goat,dairy,9.59,0.0006,0.01,0.011,NA,0
anaerobic_digester,high_leakage_high_gastight,NA,temperate,NA,NA,wet,goat,dairy,9.59,0.0006,0.014,0.011,NA,0
anaerobic_digester,high_leakage_high_gastight,NA,temperate,NA,NA,dry,goat,dairy,9.59,0.0006,0.005,0.011,NA,0
anaerobic_digester,high_leakage_high_gastight,NA,warm,NA,NA,default,goat,dairy,9.59,0.0006,0.01,0.011,NA,0
anaerobic_digester,high_leakage_high_gastight,NA,warm,NA,NA,wet,goat,dairy,9.59,0.0006,0.014,0.011,NA,0
anaerobic_digester,high_leakage_high_gastight,NA,warm,NA,NA,dry,goat,dairy,9.59,0.0006,0.005,0.011,NA,0
anaerobic_digester,high_leakage_low_gastight,NA,cool,NA,NA,default,goat,dairy,10,0.0006,0.01,0.011,NA,0
anaerobic_digester,high_leakage_low_gastight,NA,cool,NA,NA,wet,goat,dairy,10,0.0006,0.014,0.011,NA,0
anaerobic_digester,high_leakage_low_gastight,NA,cool,NA,NA,dry,goat,dairy,10,0.0006,0.005,0.011,NA,0
anaerobic_digester,high_leakage_low_gastight,NA,temperate,NA,NA,default,goat,dairy,10,0.0006,0.01,0.011,NA,0
anaerobic_digester,high_leakage_low_gastight,NA,temperate,NA,NA,wet,goat,dairy,10,0.0006,0.014,0.011,NA,0
anaerobic_digester,high_leakage_low_gastight,NA,temperate,NA,NA,dry,goat,dairy,10,0.0006,0.005,0.011,NA,0
anaerobic_digester,high_leakage_low_gastight,NA,warm,NA,NA,default,goat,dairy,10,0.0006,0.01,0.011,NA,0
anaerobic_digester,high_leakage_low_gastight,NA,warm,NA,NA,wet,goat,dairy,10,0.0006,0.014,0.011,NA,0
anaerobic_digester,high_leakage_low_gastight,NA,warm,NA,NA,dry,goat,dairy,10,0.0006,0.005,0.011,NA,0
anaerobic_digester,high_leakage_open_storage,NA,cool,NA,NA,default,goat,dairy,12.14,0.0006,0.01,0.011,NA,0
anaerobic_digester,high_leakage_open_storage,NA,cool,NA,NA,wet,goat,dairy,12.14,0.0006,0.014,0.011,NA,0
anaerobic_digester,high_leakage_open_storage,NA,cool,NA,NA,dry,goat,dairy,12.14,0.0006,0.005,0.011,NA,0
anaerobic_digester,high_leakage_open_storage,NA,temperate,NA,NA,default,goat,dairy,12.97,0.0006,0.01,0.011,NA,0
anaerobic_digester,high_leakage_open_storage,NA,temperate,NA,NA,wet,goat,dairy,12.97,0.0006,0.014,0.011,NA,0
anaerobic_digester,high_leakage_open_storage,NA,temperate,NA,NA,dry,goat,dairy,12.97,0.0006,0.005,0.011,NA,0
anaerobic_digester,high_leakage_open_storage,NA,warm,NA,NA,default,goat,dairy,13.17,0.0006,0.01,0.011,NA,0
anaerobic_digester,high_leakage_open_storage,NA,warm,NA,NA,wet,goat,dairy,13.17,0.0006,0.014,0.011,NA,0
anaerobic_digester,high_leakage_open_storage,NA,warm,NA,NA,dry,goat,dairy,13.17,0.0006,0.005,0.011,NA,0
anaerobic_lagoon,uncovered,NA,cool,temperate,zone_wet,wet,goat,meat,60,0,0.014,0.011,0.35,0
anaerobic_lagoon,uncovered,NA,cool,temperate,zone_dry,dry,goat,meat,67,0,0.005,0.011,0.35,0
anaerobic_lagoon,uncovered,NA,cool,boreal,zone_wet,wet,goat,meat,50,0,0.014,0.011,0.35,0
anaerobic_lagoon,uncovered,NA,cool,boreal,zone_dry,dry,goat,meat,49,0,0.005,0.011,0.35,0
anaerobic_lagoon,uncovered,NA,warm,temperate,zone_wet,wet,goat,meat,73,0,0.014,0.011,0.35,0
anaerobic_lagoon,uncovered,NA,warm,temperate,zone_dry,dry,goat,meat,76,0,0.005,0.011,0.35,0
anaerobic_lagoon,uncovered,NA,warm,tropical,zone_montane,wet,goat,meat,76,0,0.014,0.011,0.35,0
anaerobic_lagoon,uncovered,NA,warm,tropical,zone_wet,wet,goat,meat,80,0,0.014,0.011,0.35,0
anaerobic_lagoon,uncovered,NA,warm,tropical,zone_moist,wet,goat,meat,80,0,0.014,0.011,0.35,0
anaerobic_lagoon,uncovered,NA,warm,tropical,zone_dry,dry,goat,meat,80,0,0.005,0.011,0.35,0
liquid_slurry,with_natural_crust_cover,1,cool,temperate,zone_wet,wet,goat,meat,6,0.005,0.014,0.011,0.09,0
liquid_slurry,with_natural_crust_cover,1,cool,temperate,zone_dry,dry,goat,meat,8,0.005,0.005,0.011,0.09,0
liquid_slurry,with_natural_crust_cover,1,cool,boreal,zone_wet,wet,goat,meat,4,0.005,0.014,0.011,0.09,0
liquid_slurry,with_natural_crust_cover,1,cool,boreal,zone_dry,dry,goat,meat,4,0.005,0.005,0.011,0.09,0
liquid_slurry,with_natural_crust_cover,1,warm,temperate,zone_wet,wet,goat,meat,13,0.005,0.014,0.011,0.09,0
liquid_slurry,with_natural_crust_cover,1,warm,temperate,zone_dry,dry,goat,meat,15,0.005,0.005,0.011,0.09,0
liquid_slurry,with_natural_crust_cover,1,warm,tropical,zone_montane,wet,goat,meat,25,0.005,0.014,0.011,0.09,0
liquid_slurry,with_natural_crust_cover,1,warm,tropical,zone_wet,wet,goat,meat,38,0.005,0.014,0.011,0.09,0
liquid_slurry,with_natural_crust_cover,1,warm,tropical,zone_moist,wet,goat,meat,36,0.005,0.014,0.011,0.09,0
liquid_slurry,with_natural_crust_cover,1,warm,tropical,zone_dry,dry,goat,meat,42,0.005,0.005,0.011,0.09,0
liquid_slurry,with_natural_crust_cover,3,cool,temperate,zone_wet,wet,goat,meat,12,0.005,0.014,0.011,0.09,0
liquid_slurry,with_natural_crust_cover,3,cool,temperate,zone_dry,dry,goat,meat,16,0.005,0.005,0.011,0.09,0
liquid_slurry,with_natural_crust_cover,3,cool,boreal,zone_wet,wet,goat,meat,8,0.005,0.014,0.011,0.09,0
liquid_slurry,with_natural_crust_cover,3,cool,boreal,zone_dry,dry,goat,meat,8,0.005,0.005,0.011,0.09,0
liquid_slurry,with_natural_crust_cover,3,warm,temperate,zone_wet,wet,goat,meat,24,0.005,0.014,0.011,0.09,0
liquid_slurry,with_natural_crust_cover,3,warm,temperate,zone_dry,dry,goat,meat,28,0.005,0.005,0.011,0.09,0
liquid_slurry,with_natural_crust_cover,3,warm,tropical,zone_montane,wet,goat,meat,43,0.005,0.014,0.011,0.09,0
liquid_slurry,with_natural_crust_cover,3,warm,tropical,zone_wet,wet,goat,meat,61,0.005,0.014,0.011,0.09,0
liquid_slurry,with_natural_crust_cover,3,warm,tropical,zone_moist,wet,goat,meat,57,0.005,0.014,0.011,0.09,0
liquid_slurry,with_natural_crust_cover,3,warm,tropical,zone_dry,dry,goat,meat,62,0.005,0.005,0.011,0.09,0
liquid_slurry,with_natural_crust_cover,4,cool,temperate,zone_wet,wet,goat,meat,15,0.005,0.014,0.011,0.09,0
liquid_slurry,with_natural_crust_cover,4,cool,temperate,zone_dry,dry,goat,meat,19,0.005,0.005,0.011,0.09,0
liquid_slurry,with_natural_crust_cover,4,cool,boreal,zone_wet,wet,goat,meat,9,0.005,0.014,0.011,0.09,0
liquid_slurry,with_natural_crust_cover,4,cool,boreal,zone_dry,dry,goat,meat,9,0.005,0.005,0.011,0.09,0
liquid_slurry,with_natural_crust_cover,4,warm,temperate,zone_wet,wet,goat,meat,29,0.005,0.014,0.011,0.09,0
liquid_slurry,with_natural_crust_cover,4,warm,temperate,zone_dry,dry,goat,meat,32,0.005,0.005,0.011,0.09,0
liquid_slurry,with_natural_crust_cover,4,warm,tropical,zone_montane,wet,goat,meat,50,0.005,0.014,0.011,0.09,0
liquid_slurry,with_natural_crust_cover,4,warm,tropical,zone_wet,wet,goat,meat,67,0.005,0.014,0.011,0.09,0
liquid_slurry,with_natural_crust_cover,4,warm,tropical,zone_moist,wet,goat,meat,64,0.005,0.014,0.011,0.09,0
liquid_slurry,with_natural_crust_cover,4,warm,tropical,zone_dry,dry,goat,meat,68,0.005,0.005,0.011,0.09,0
liquid_slurry,with_natural_crust_cover,6,cool,temperate,zone_wet,wet,goat,meat,21,0.005,0.014,0.011,0.09,0
liquid_slurry,with_natural_crust_cover,6,cool,temperate,zone_dry,dry,goat,meat,26,0.005,0.005,0.011,0.09,0
liquid_slurry,with_natural_crust_cover,6,cool,boreal,zone_wet,wet,goat,meat,14,0.005,0.014,0.011,0.09,0
liquid_slurry,with_natural_crust_cover,6,cool,boreal,zone_dry,dry,goat,meat,14,0.005,0.005,0.011,0.09,0
liquid_slurry,with_natural_crust_cover,6,warm,temperate,zone_wet,wet,goat,meat,37,0.005,0.014,0.011,0.09,0
liquid_slurry,with_natural_crust_cover,6,warm,temperate,zone_dry,dry,goat,meat,41,0.005,0.005,0.011,0.09,0
liquid_slurry,with_natural_crust_cover,6,warm,tropical,zone_montane,wet,goat,meat,59,0.005,0.014,0.011,0.09,0
liquid_slurry,with_natural_crust_cover,6,warm,tropical,zone_wet,wet,goat,meat,76,0.005,0.014,0.011,0.09,0
liquid_slurry,with_natural_crust_cover,6,warm,tropical,zone_moist,wet,goat,meat,73,0.005,0.014,0.011,0.09,0
liquid_slurry,with_natural_crust_cover,6,warm,tropical,zone_dry,dry,goat,meat,74,0.005,0.005,0.011,0.09,0
liquid_slurry,with_natural_crust_cover,12,cool,temperate,zone_wet,wet,goat,meat,31,0.005,0.014,0.011,0.09,0
liquid_slurry,with_natural_crust_cover,12,cool,temperate,zone_dry,dry,goat,meat,42,0.005,0.005,0.011,0.09,0
liquid_slurry,with_natural_crust_cover,12,cool,boreal,zone_wet,wet,goat,meat,21,0.005,0.014,0.011,0.09,0
liquid_slurry,with_natural_crust_cover,12,cool,boreal,zone_dry,dry,goat,meat,20,0.005,0.005,0.011,0.09,0
liquid_slurry,with_natural_crust_cover,12,warm,temperate,zone_wet,wet,goat,meat,55,0.005,0.014,0.011,0.09,0
liquid_slurry,with_natural_crust_cover,12,warm,temperate,zone_dry,dry,goat,meat,64,0.005,0.005,0.011,0.09,0
liquid_slurry,with_natural_crust_cover,12,warm,tropical,zone_montane,wet,goat,meat,73,0.005,0.014,0.011,0.09,0
liquid_slurry,with_natural_crust_cover,12,warm,tropical,zone_wet,wet,goat,meat,80,0.005,0.014,0.011,0.09,0
liquid_slurry,with_natural_crust_cover,12,warm,tropical,zone_moist,wet,goat,meat,80,0.005,0.014,0.011,0.09,0
liquid_slurry,with_natural_crust_cover,12,warm,tropical,zone_dry,dry,goat,meat,80,0.005,0.005,0.011,0.09,0
liquid_slurry,without_natural_crust_cover,1,cool,temperate,zone_wet,wet,goat,meat,6,0,0.014,0.011,0.15,0
liquid_slurry,without_natural_crust_cover,1,cool,temperate,zone_dry,dry,goat,meat,8,0,0.005,0.011,0.15,0
liquid_slurry,without_natural_crust_cover,1,cool,boreal,zone_wet,wet,goat,meat,4,0,0.014,0.011,0.15,0
liquid_slurry,without_natural_crust_cover,1,cool,boreal,zone_dry,dry,goat,meat,4,0,0.005,0.011,0.15,0
liquid_slurry,without_natural_crust_cover,1,warm,temperate,zone_wet,wet,goat,meat,13,0,0.014,0.011,0.15,0
liquid_slurry,without_natural_crust_cover,1,warm,temperate,zone_dry,dry,goat,meat,15,0,0.005,0.011,0.15,0
liquid_slurry,without_natural_crust_cover,1,warm,tropical,zone_montane,wet,goat,meat,25,0,0.014,0.011,0.15,0
liquid_slurry,without_natural_crust_cover,1,warm,tropical,zone_wet,wet,goat,meat,38,0,0.014,0.011,0.15,0
liquid_slurry,without_natural_crust_cover,1,warm,tropical,zone_moist,wet,goat,meat,36,0,0.014,0.011,0.15,0
liquid_slurry,without_natural_crust_cover,1,warm,tropical,zone_dry,dry,goat,meat,42,0,0.005,0.011,0.15,0
liquid_slurry,without_natural_crust_cover,3,cool,temperate,zone_wet,wet,goat,meat,12,0,0.014,0.011,0.15,0
liquid_slurry,without_natural_crust_cover,3,cool,temperate,zone_dry,dry,goat,meat,16,0,0.005,0.011,0.15,0
liquid_slurry,without_natural_crust_cover,3,cool,boreal,zone_wet,wet,goat,meat,8,0,0.014,0.011,0.15,0
liquid_slurry,without_natural_crust_cover,3,cool,boreal,zone_dry,dry,goat,meat,8,0,0.005,0.011,0.15,0
liquid_slurry,without_natural_crust_cover,3,warm,temperate,zone_wet,wet,goat,meat,24,0,0.014,0.011,0.15,0
liquid_slurry,without_natural_crust_cover,3,warm,temperate,zone_dry,dry,goat,meat,28,0,0.005,0.011,0.15,0
liquid_slurry,without_natural_crust_cover,3,warm,tropical,zone_montane,wet,goat,meat,43,0,0.014,0.011,0.15,0
liquid_slurry,without_natural_crust_cover,3,warm,tropical,zone_wet,wet,goat,meat,61,0,0.014,0.011,0.15,0
liquid_slurry,without_natural_crust_cover,3,warm,tropical,zone_moist,wet,goat,meat,57,0,0.014,0.011,0.15,0
liquid_slurry,without_natural_crust_cover,3,warm,tropical,zone_dry,dry,goat,meat,62,0,0.005,0.011,0.15,0
liquid_slurry,without_natural_crust_cover,4,cool,temperate,zone_wet,wet,goat,meat,15,0,0.014,0.011,0.15,0
liquid_slurry,without_natural_crust_cover,4,cool,temperate,zone_dry,dry,goat,meat,19,0,0.005,0.011,0.15,0
liquid_slurry,without_natural_crust_cover,4,cool,boreal,zone_wet,wet,goat,meat,9,0,0.014,0.011,0.15,0
liquid_slurry,without_natural_crust_cover,4,cool,boreal,zone_dry,dry,goat,meat,9,0,0.005,0.011,0.15,0
liquid_slurry,without_natural_crust_cover,4,warm,temperate,zone_wet,wet,goat,meat,29,0,0.014,0.011,0.15,0
liquid_slurry,without_natural_crust_cover,4,warm,temperate,zone_dry,dry,goat,meat,32,0,0.005,0.011,0.15,0
liquid_slurry,without_natural_crust_cover,4,warm,tropical,zone_montane,wet,goat,meat,50,0,0.014,0.011,0.15,0
liquid_slurry,without_natural_crust_cover,4,warm,tropical,zone_wet,wet,goat,meat,67,0,0.014,0.011,0.15,0
liquid_slurry,without_natural_crust_cover,4,warm,tropical,zone_moist,wet,goat,meat,64,0,0.014,0.011,0.15,0
liquid_slurry,without_natural_crust_cover,4,warm,tropical,zone_dry,dry,goat,meat,68,0,0.005,0.011,0.15,0
liquid_slurry,without_natural_crust_cover,6,cool,temperate,zone_wet,wet,goat,meat,21,0,0.014,0.011,0.15,0
liquid_slurry,without_natural_crust_cover,6,cool,temperate,zone_dry,dry,goat,meat,26,0,0.005,0.011,0.15,0
liquid_slurry,without_natural_crust_cover,6,cool,boreal,zone_wet,wet,goat,meat,14,0,0.014,0.011,0.15,0
liquid_slurry,without_natural_crust_cover,6,cool,boreal,zone_dry,dry,goat,meat,14,0,0.005,0.011,0.15,0
liquid_slurry,without_natural_crust_cover,6,warm,temperate,zone_wet,wet,goat,meat,37,0,0.014,0.011,0.15,0
liquid_slurry,without_natural_crust_cover,6,warm,temperate,zone_dry,dry,goat,meat,41,0,0.005,0.011,0.15,0
liquid_slurry,without_natural_crust_cover,6,warm,tropical,zone_montane,wet,goat,meat,59,0,0.014,0.011,0.15,0
liquid_slurry,without_natural_crust_cover,6,warm,tropical,zone_wet,wet,goat,meat,76,0,0.014,0.011,0.15,0
liquid_slurry,without_natural_crust_cover,6,warm,tropical,zone_moist,wet,goat,meat,73,0,0.014,0.011,0.15,0
liquid_slurry,without_natural_crust_cover,6,warm,tropical,zone_dry,dry,goat,meat,74,0,0.005,0.011,0.15,0
liquid_slurry,without_natural_crust_cover,12,cool,temperate,zone_wet,wet,goat,meat,31,0,0.014,0.011,0.15,0
liquid_slurry,without_natural_crust_cover,12,cool,temperate,zone_dry,dry,goat,meat,42,0,0.005,0.011,0.15,0
liquid_slurry,without_natural_crust_cover,12,cool,boreal,zone_wet,wet,goat,meat,21,0,0.014,0.011,0.15,0
liquid_slurry,without_natural_crust_cover,12,cool,boreal,zone_dry,dry,goat,meat,20,0,0.005,0.011,0.15,0
liquid_slurry,without_natural_crust_cover,12,warm,temperate,zone_wet,wet,goat,meat,55,0,0.014,0.011,0.15,0
liquid_slurry,without_natural_crust_cover,12,warm,temperate,zone_dry,dry,goat,meat,64,0,0.005,0.011,0.15,0
liquid_slurry,without_natural_crust_cover,12,warm,tropical,zone_montane,wet,goat,meat,73,0,0.014,0.011,0.15,0
liquid_slurry,without_natural_crust_cover,12,warm,tropical,zone_wet,wet,goat,meat,80,0,0.014,0.011,0.15,0
liquid_slurry,without_natural_crust_cover,12,warm,tropical,zone_moist,wet,goat,meat,80,0,0.014,0.011,0.15,0
liquid_slurry,without_natural_crust_cover,12,warm,tropical,zone_dry,dry,goat,meat,80,0,0.005,0.011,0.15,0
liquid_slurry,with_cover,1,cool,temperate,zone_wet,wet,goat,meat,6,0,0.014,0.011,0.03,0
liquid_slurry,with_cover,1,cool,temperate,zone_dry,dry,goat,meat,8,0,0.005,0.011,0.03,0
liquid_slurry,with_cover,1,cool,boreal,zone_wet,wet,goat,meat,4,0,0.014,0.011,0.03,0
liquid_slurry,with_cover,1,cool,boreal,zone_dry,dry,goat,meat,4,0,0.005,0.011,0.03,0
liquid_slurry,with_cover,1,warm,temperate,zone_wet,wet,goat,meat,13,0,0.014,0.011,0.03,0
liquid_slurry,with_cover,1,warm,temperate,zone_dry,dry,goat,meat,15,0,0.005,0.011,0.03,0
liquid_slurry,with_cover,1,warm,tropical,zone_montane,wet,goat,meat,25,0,0.014,0.011,0.03,0
liquid_slurry,with_cover,1,warm,tropical,zone_wet,wet,goat,meat,38,0,0.014,0.011,0.03,0
liquid_slurry,with_cover,1,warm,tropical,zone_moist,wet,goat,meat,36,0,0.014,0.011,0.03,0
liquid_slurry,with_cover,1,warm,tropical,zone_dry,dry,goat,meat,42,0,0.005,0.011,0.03,0
liquid_slurry,with_cover,3,cool,temperate,zone_wet,wet,goat,meat,12,0,0.014,0.011,0.03,0
liquid_slurry,with_cover,3,cool,temperate,zone_dry,dry,goat,meat,16,0,0.005,0.011,0.03,0
liquid_slurry,with_cover,3,cool,boreal,zone_wet,wet,goat,meat,8,0,0.014,0.011,0.03,0
liquid_slurry,with_cover,3,cool,boreal,zone_dry,dry,goat,meat,8,0,0.005,0.011,0.03,0
liquid_slurry,with_cover,3,warm,temperate,zone_wet,wet,goat,meat,24,0,0.014,0.011,0.03,0
liquid_slurry,with_cover,3,warm,temperate,zone_dry,dry,goat,meat,28,0,0.005,0.011,0.03,0
liquid_slurry,with_cover,3,warm,tropical,zone_montane,wet,goat,meat,43,0,0.014,0.011,0.03,0
liquid_slurry,with_cover,3,warm,tropical,zone_wet,wet,goat,meat,61,0,0.014,0.011,0.03,0
liquid_slurry,with_cover,3,warm,tropical,zone_moist,wet,goat,meat,57,0,0.014,0.011,0.03,0
liquid_slurry,with_cover,3,warm,tropical,zone_dry,dry,goat,meat,62,0,0.005,0.011,0.03,0
liquid_slurry,with_cover,4,cool,temperate,zone_wet,wet,goat,meat,15,0,0.014,0.011,0.03,0
liquid_slurry,with_cover,4,cool,temperate,zone_dry,dry,goat,meat,19,0,0.005,0.011,0.03,0
liquid_slurry,with_cover,4,cool,boreal,zone_wet,wet,goat,meat,9,0,0.014,0.011,0.03,0
liquid_slurry,with_cover,4,cool,boreal,zone_dry,dry,goat,meat,9,0,0.005,0.011,0.03,0
liquid_slurry,with_cover,4,warm,temperate,zone_wet,wet,goat,meat,29,0,0.014,0.011,0.03,0
liquid_slurry,with_cover,4,warm,temperate,zone_dry,dry,goat,meat,32,0,0.005,0.011,0.03,0
liquid_slurry,with_cover,4,warm,tropical,zone_montane,wet,goat,meat,50,0,0.014,0.011,0.03,0
liquid_slurry,with_cover,4,warm,tropical,zone_wet,wet,goat,meat,67,0,0.014,0.011,0.03,0
liquid_slurry,with_cover,4,warm,tropical,zone_moist,wet,goat,meat,64,0,0.014,0.011,0.03,0
liquid_slurry,with_cover,4,warm,tropical,zone_dry,dry,goat,meat,68,0,0.005,0.011,0.03,0
liquid_slurry,with_cover,6,cool,temperate,zone_wet,wet,goat,meat,21,0,0.014,0.011,0.03,0
liquid_slurry,with_cover,6,cool,temperate,zone_dry,dry,goat,meat,26,0,0.005,0.011,0.03,0
liquid_slurry,with_cover,6,cool,boreal,zone_wet,wet,goat,meat,14,0,0.014,0.011,0.03,0
liquid_slurry,with_cover,6,cool,boreal,zone_dry,dry,goat,meat,14,0,0.005,0.011,0.03,0
liquid_slurry,with_cover,6,warm,temperate,zone_wet,wet,goat,meat,37,0,0.014,0.011,0.03,0
liquid_slurry,with_cover,6,warm,temperate,zone_dry,dry,goat,meat,41,0,0.005,0.011,0.03,0
liquid_slurry,with_cover,6,warm,tropical,zone_montane,wet,goat,meat,59,0,0.014,0.011,0.03,0
liquid_slurry,with_cover,6,warm,tropical,zone_wet,wet,goat,meat,76,0,0.014,0.011,0.03,0
liquid_slurry,with_cover,6,warm,tropical,zone_moist,wet,goat,meat,73,0,0.014,0.011,0.03,0
liquid_slurry,with_cover,6,warm,tropical,zone_dry,dry,goat,meat,74,0,0.005,0.011,0.03,0
liquid_slurry,with_cover,12,cool,temperate,zone_wet,wet,goat,meat,31,0,0.014,0.011,0.03,0
liquid_slurry,with_cover,12,cool,temperate,zone_dry,dry,goat,meat,42,0,0.005,0.011,0.03,0
